Gross Margin,Cash Flow from Financing Activities,Net Income to Total Assets ratio,Price to Cash Flow from Financing Activities ratio,Price to Total Operating Profit/Loss ratio,Price to Diluted EPS ratio,Cash Flow from Investing Activities,Gross Profit to Total Assets ratio,Price to Changes in Operating Capital ratio
0.5128502440493734,-121257000.0,-0.2570035942055136,-2219604.572220308,-1940215.9630200265,-0.5535419997521142,19377000.0,0.2976224712089514,157166.38921533243
0.5823464874687146,9991000.0,-0.1009051204031062,231755.9677161687,-894687.9866692651,-0.2421711843616055,-14339000.0,0.352205783247452,-1067084.178448523
0.6113892699962582,16188000.0,-0.1292571552179334,377871.14845938375,-312278.2446311858,-0.1890756302521008,-23943000.0,0.3806346980702587,-455812.324929972
0.6370077742768022,-13276000.0,-0.0433248241524146,-602086.1951059499,183900.23509751636,-0.0816326567633858,-13166000.0,0.4042635503125062,-673197.3094420548
0.5597436052396997,57469000.0,-0.3449657417746267,225147.89422135163,-1402891.2830558275,-0.0063858961802154,138495000.0,0.1463296863891302,193304.60333006852
0.5902568875211343,4775290000.0,-0.0911128093892689,16731333.636083758,-1905809.160074151,-0.0133492167289272,-4036645000.0,0.0590132391853136,374520.8594720457
0.6240278448685217,178198000.0,-0.1020523778703935,522574.780058651,-2096879.7653958944,-0.0066275659824046,-20800000.0,0.1144253468352998,200665.6891495601
0.6526338567982422,-92624000.0,-0.1031846379884185,-632332.0762515586,-5750047.94511327,-0.0170671768723969,-597885000.0,0.1745743055003404,1976556.5804630416
0.4048459692484125,31837000.0,-0.0238271959989119,1685389.1839803697,66543.14804357587,-0.0296453165508373,-37383000.0,0.2649279626274279,-4609423.2191330455
0.3925686792530061,57512000.0,-0.0054208811869864,2693770.4918032787,1276159.25058548,-0.0056206088992974,-52556000.0,0.2669696784488669,-4889882.903981265
0.7779386548152296,-73689000.0,0.0541607065565294,-1827150.9136052115,6167046.557547902,0.0406645157121489,-497250000.0,0.3351664401981866,1113612.6400390458
0.7685677217710555,-62070000.0,0.0447967978526039,-1419391.7219300251,6438463.297507432,0.0327006631603018,-559629000.0,0.3415339160428234,-1436633.8897781845
0.7758700401067974,-306937000.0,0.0510779936130403,-6804189.607532929,7249567.562634282,0.0383506974429018,-142675000.0,0.3586715810826154,627333.1716396991
0.7599219048178268,-373120000.0,0.0252554974470083,-6295258.984309094,6481339.632191665,0.0148473089252572,-189282000.0,0.3837170387594428,1244423.8231820485
0.7642152116365668,5138000.0,0.0703823771464051,59813.73551073957,4344237.384301807,0.0328288700156258,-743525000.0,0.3880849479675638,-1751920.7973941606
0.775955204490501,-561892000.0,0.0830510869361577,-6821560.999578937,6888636.388662024,0.0418841796084431,-235877000.0,0.4071323745230408,-926041.0006298046
0.7843610839987507,-140606000.0,0.0827969472713909,-1002109.6287094238,4676787.180910657,0.0304326139324725,-360418000.0,0.3599711932485702,-1343154.462877264
0.7950196387273372,-748748000.0,0.0864697118230034,-2879800.0,2954596.153846154,0.0185,-549030000.0,0.3818917628132619,500696.1538461539
0.7906743661668053,-1116300000.0,0.1045106771683039,-3040612.275752291,3198036.074441805,0.0171328954711832,-572623000.0,0.4266094590122176,-161618.49805765672
0.7908141879523549,-1196871000.0,0.1189517872172529,-3705482.972136223,4167990.712074304,0.0245201238390092,-482101000.0,0.4471467554219529,-1013436.53250774
0.0794101559367004,701925000.0,0.0376660445631505,20906179.570925403,9188592.429230308,0.136113175394991,-441651000.0,0.2331835786738162,-14906566.942470085
0.0893503919548953,-355067000.0,0.0463991132606549,-9035933.78475296,9022827.790957008,0.1333503058073702,-116149000.0,0.2681709223389775,7815676.692488953
0.0912373682044529,180152000.0,0.0445002290713678,4092503.407542026,8623262.15356656,0.133575647432985,-451945000.0,0.245625196357143,-624307.1331213084
0.0909871697847551,638654000.0,0.038784382880567,10459449.55028743,8335489.54576663,0.1229937745988572,-654257000.0,0.2014593442952586,-4593563.632598041
0.0961265426281071,1001147000.0,0.0259600542975988,14654863.070925474,8066090.666293181,0.1052477463149309,-1179592000.0,0.1679116834781681,-5925126.07992019
0.1219801010157175,-631701000.0,0.0424105262797957,-15929920.96658482,20521019.30452703,0.2456184654045761,-146837000.0,0.2477284073462381,-9112268.543998703
0.1154017843483449,-291696000.0,0.0388407227482609,-4497663.811687743,12799351.809451,0.157428101576065,-209495000.0,0.2114255464009224,14054644.327130783
0.0597685803476283,-392620000.0,0.0141411894147336,-4774656.277222804,8942818.596273188,0.0758847108396676,-952348000.0,0.0682971172954322,2267457.049709703
0.0625595227497324,-275591000.0,0.0217460137718446,-2395818.5029628663,11068347.483859405,0.0588542124563523,-115508000.0,0.1311696799064828,-10492089.111467348
0.5901957889565155,-122810000.0,-0.0594393809018388,-1695334.0227682488,-2057744.2833311905,-0.0611540568427924,-438474000.0,0.3444157308191219,126104.3587491894
0.5565185115206255,-43116000.0,-0.0167475709964584,-807264.5571990265,2352218.685639393,-0.0247144729451413,-69767000.0,0.3543584005490774,1984422.3928103356
0.4790451706251276,-327934000.0,-0.0880199946171339,-6019346.549192364,-2111270.190895742,-0.1070117474302496,-50739000.0,0.3083957108698789,2077936.8575624083
0.4437468363136915,801975000.0,-0.1639510816439914,23185169.124024283,-3472969.066204105,-0.4134142815842729,-714503000.0,0.2436523361143902,6472622.14512865
0.4308526315845374,96334000.0,-0.0487798183967362,2191899.8363617784,-3155767.8462851457,-0.0939704187947572,-459244000.0,0.2459620392122622,-576473.2519573777
0.4678281196913268,-513163000.0,-0.0558867681120087,-30062272.993555944,820796.719390744,-0.2243702401874633,-443220000.0,0.3209737563155488,-310837.72700644407
0.7100414727493366,93586000.0,-0.0306152287587952,8202103.418054339,7490622.261174409,-0.1919368974583698,419767000.0,0.1886712157274617,11770902.716914987
0.7550539986787558,-434100000.0,0.4131644347076856,-27250470.809792843,6448022.598870057,1.4745762711864403,516729000.0,0.2809284949360691,-25988.70056497175
0.7389558397104672,-82136000.0,-0.0088344180534094,-5045208.535306602,533599.475823128,-0.0307125288260117,-232789000.0,0.2741963700641529,228132.66411961525
0.4605015615426419,-442501.0,0.0447282696337651,-421429.5238095238,684353.3333333333,0.0285714285714285,65185.0,0.4840361049378366,762178.0952380951
0.4806785581790824,-192603.0,0.0560751530831441,-155325.0,685640.3225806452,0.032258064516129,-1401093.0,0.4924258662121777,-195625.8064516129
0.4764158891575183,-155299.0,0.056345841436231,-135042.6086956522,643731.3043478262,0.0347826086956521,-647952.0,0.528399404772672,-372773.9130434783
0.4621285934685121,-143389.0,0.0139887961329128,-124686.08695652174,-128927.82608695651,0.008695652173913,-716396.0,0.4185935907218523,312738.26086956525
0.4811300307291384,-149488.0,0.0256298412117357,-79094.17989417989,201913.75661375665,0.0105820105820105,-2193605.0,0.4496428236095521,487740.7407407408
0.45206091958904,-156120.0,0.0124743368498394,-54208.333333333336,28641.319444444445,0.0034722222222222,1392759.0,0.4301778219957118,-294857.2916666667
0.4762893172406297,-162815.0,0.0729235881322564,-75727.90697674418,518833.48837209307,0.0325581395348837,-2575775.0,0.4960374271068433,774386.511627907
0.4717250739691295,293924.0,0.0667984894227994,69815.67695961996,318399.2874109264,0.0166270783847981,-594583.0,0.4260411263423004,-206043.23040380047
0.5026965377923283,68775.0,0.1418259214160546,9293.918918918918,255315.67567567565,0.0216216216216216,-1631462.0,0.4886407413244898,19107.702702702703
0.5081620296923876,0.0,0.0312658625513377,0.0,108583.62480127186,0.0063593004769475,-2810996.0,0.3792869372449221,69917.01112877583
0.6916380224228211,82001000.0,-3.0023245758280828,6721393.442622951,-8639918.032786885,-0.0598360655737705,-1329000.0,0.5628611016705446,-1613442.6229508198
0.8816183832689518,556699000.0,-0.0757453637351958,8175929.397910377,-1150051.4701161094,-0.0110148339559309,-39046000.0,0.2564549167524567,1121941.6138605736
0.8483437759911283,31610000.0,-0.1737412355113957,532962.3919581454,-3638678.0704994425,-0.03051761877394,-645160000.0,0.3065393162797295,1598752.291371568
0.8292698616918623,35485000.0,-0.1814381337277359,615524.6967727772,-4994327.667152553,-0.0381613169761902,-153490000.0,0.3606838452173584,2312714.577182495
0.7988820523077409,-77862000.0,-0.2064893811396378,-1502257.3219271726,-6633821.854762808,-0.0511286879749686,-127461000.0,0.4415953951770857,2617653.7674067616
0.798228343358609,-101419000.0,-0.1265625641978811,-1216930.7039563572,-3051296.042778788,-0.0221982252074982,-38505000.0,0.4961598661749313,1588157.0236696436
0.808833007027138,1813425000.0,-0.0611936355436806,17778676.470588237,-2462480.3921568627,-0.0185294117647058,-779278000.0,0.3240567231591716,-190274.5098039216
0.817803525841845,-100234000.0,-0.0620146297314573,-663933.2273701184,-1901947.394171376,-0.0147049081625163,-707981000.0,0.3546554435164743,-4867609.426590651
0.7544861026695703,382882000.0,-0.1546132886744554,2240910.673996777,-4566229.634986365,-0.0332435910497273,797190000.0,0.2866224780974173,-1368793.1559827158
0.7254819603360781,-136669000.0,-0.2313805979234571,-1177267.6777420167,-9878792.656690244,-0.0714101153039922,-333752000.0,0.3349571524165173,1974528.4511854064
0.7766666082784941,-117574000.0,-0.0437683370368776,-1346781.1679227548,-2697663.137537349,-0.019587628192865,-1070160000.0,0.4473120181313676,-3281282.819658093
-0.1191961191961192,9208000.0,-1.6163533614444805,117269.48996190104,-172809.48189542085,-0.0117167605087911,-28000.0,-0.0929830251919126,24732.55316094829
0.1349198544596322,346281000.0,-0.0731085993896482,4354640.506337041,-192328.98109893035,-0.0301810876577372,-145000.0,0.0079074847340013,-65920.52562577436
-0.0446153846153846,85358000.0,0.0717585412783142,478678.7609311837,-330338.7039458786,0.0085240014599147,-14829000.0,-0.0017699970245739,3712.4269516207455
0.5710528584978873,-19187000.0,-0.1139392560903609,-705404.3858307211,-2201213.154367164,-0.1941176399221456,-29006000.0,0.0160244001587316,52683.82159250656
0.3017874524378373,5121000.0,-0.6941656436304766,627573.5294117647,-4174019.607843137,-0.284313725490196,-5625000.0,0.1380350096124658,356127.45098039217
0.4020963973933358,17710000.0,-0.5568744031439332,3689583.3333333335,-4924375.0,-0.3833333333333333,-5345000.0,0.2677460291468806,279166.6666666667
0.4384255907325742,32778000.0,-0.382379667163514,3997317.073170732,-2407804.878048781,-0.1902439024390244,-5270000.0,0.3070670129231526,-289390.2439024391
0.4380374199697491,17838000.0,-0.4628305061693775,2286923.076923077,-2503205.1282051285,-0.1743589743589743,-6477000.0,0.3705307066741447,-1962307.6923076925
0.3947329192546583,40744000.0,-0.5844141585962221,5332984.2931937175,-4125261.780104712,-0.2041884816753927,-8766000.0,0.2539073736695752,-171858.6387434555
0.4010821669258683,6019000.0,-0.585221871594409,1880937.5,-8736875.0,-0.4875,-9101000.0,0.1955144910368791,7285625.0
0.460562495089952,37619000.0,-0.6192096268759465,12096141.47909968,-7937620.578778136,-0.617363344051447,-24762000.0,0.2690577814493551,-2377170.418006431
0.534385502859726,25428000.0,-0.2292980411772587,3960747.663551402,-2853426.7912772587,-0.087227414330218,-19666000.0,0.3035706310571212,-935981.308411215
0.7081633664183911,28715000.0,-0.0934570928054275,5908436.21399177,-789917.6954732509,-0.0411522633744856,-26047000.0,0.4342058629942787,-2766872.4279835387
0.8384886957009737,260713000.0,-0.2781498179643354,4877698.692652972,-4506529.382478403,-0.0486435912321124,-207730000.0,0.7308184434644471,510477.0718339182
0.8239216491420714,-152836000.0,-0.3448315010054523,-5113282.205195122,446604.230398268,-0.0608899317795226,-12031000.0,0.9778239246999044,1782536.0248422893
0.2889495427496181,-82058000.0,-0.1181606209138033,-6415793.588741205,2004300.234558249,-0.1368256450351837,45720000.0,0.4786796772923453,-1702814.698983581
0.274464495077635,-11019000.0,0.0621737731570451,-850231.4814814815,2146219.135802469,0.0625,-30370000.0,0.4858669272920944,517438.2716049383
0.2808124406409982,-43371000.0,0.1966051830917372,-3075957.446808511,3126382.9787234045,0.1943262411347518,-23824000.0,0.4953729637111594,61347.51773049645
0.3009785989102959,40785000.0,0.0808023129953831,2312074.961001982,3252267.758065066,0.0890022726191764,-108640000.0,0.4438704414913503,62585.03756151007
0.2962725655420983,-33870000.0,0.0961498681903563,-1475174.2802776254,2918292.810030175,0.0805749164013465,-27950000.0,0.4586636021296864,-344207.3320647793
0.2561858061175444,-28258000.0,0.0999907048051424,-1160969.597370583,1548151.191454396,0.0875102711585866,-6299000.0,0.3549149879858986,-1840180.7723911256
0.2379545868402453,6513000.0,-0.0126120841701426,219071.64480322905,-257786.7473932055,-0.0097544567776656,-33885000.0,0.2481397085328801,257820.38345105952
0.2165687600426757,22876000.0,0.0049442815513699,750278.7799278452,-502033.45359134144,0.0039357166284027,28041000.0,0.250763827417835,-1429747.4581830108
0.1943788524129286,-7297000.0,-0.0217360087715935,-365947.8251781432,147191.56734244898,-0.0260782333962771,-28581000.0,0.2682482115610216,-795887.6230748434
0.4650971985815141,-120165000.0,0.0573208064334041,-5443487.862129655,9076873.881002316,0.0339750833986372,-104443000.0,0.1562711950438494,1449241.1574522692
0.4678016765221912,2847066000.0,0.0075670887219112,99600003.48434506,5763092.732660232,0.0080461783469014,-2748312000.0,0.0806472739330762,1821304.9438973216
0.4596533363574261,-236094000.0,0.0230783580291541,-7047582.089552239,8617761.19402985,0.0191044776119403,-495287000.0,0.1193184615797066,2623253.731343284
0.4708842323292315,-466413000.0,0.0592162925425253,-16234354.333449356,13815280.194918204,0.0539505743125652,-63383000.0,0.142407748258151,243.64775495997216
0.4004559936862412,7517000000.0,0.006354431165606,184783677.48279253,12952310.717797443,0.0103244837758112,-7102600000.0,0.0850535464845568,-862831.8584070797
0.4362710181527768,-513400000.0,0.0261973227565691,-11649648.286816427,20748808.71341048,0.0376673474018606,-140500000.0,0.1207328072826755,2911277.5130474246
0.4485528824524947,-1428100000.0,0.0393447461629279,-23063631.2359054,15920543.149888344,0.0379521976082751,-210500000.0,0.1314903665000376,-1836240.369387609
0.4769946545238566,556700000.0,0.0461101367333987,7585502.215363158,16927374.53232558,0.0407412459564143,-148200000.0,0.1390007500144233,-835263.6712803334
0.4761120575430626,-1184500000.0,0.0390168915470207,-14439839.25929342,13932707.715868678,0.0302328420118595,-1757600000.0,0.1510391333849747,-2622211.418044757
0.6035564119998414,24943000.0,0.0570827022202998,301025.8230626862,466364.9473043091,0.0073618150209773,-29013000.0,0.5157917227973536,552160.2636717323
0.5894945066317926,-4061000.0,0.0418063996282409,-58465.30461366693,590526.9304711623,0.0077742586780054,-71846000.0,0.5342395671905542,300604.6688828775
0.5890713853660707,-53535000.0,0.0650357528628198,-1693609.5636314596,1448465.629596152,0.0287883572037849,-57192000.0,0.5803124090733353,444637.7587903271
0.5815878702807878,-33888000.0,0.0287079594860291,-707178.660566722,549853.9461541714,0.0098080137649421,-57365000.0,0.5607865331893329,486936.5812577872
0.570523866827116,-109739000.0,0.1026303510145102,-2543787.7270233594,752248.510715079,0.0356977291538648,-12827000.0,0.669025453067614,366736.2161969452
0.5723809919095866,-1696000.0,0.0321661919202172,-47977.371879907885,570155.6192450138,0.0161244705020916,-27234000.0,0.5905470474788743,332362.1121562723
0.6106517910980581,-4587000.0,0.0981943660195931,-106402.2243933606,1977870.5177946996,0.0456970529877742,-35310000.0,0.5579611426942455,464834.1344274152
0.6409961017047768,-77722000.0,0.1078031724413239,-1068490.5435383706,1486197.456315575,0.0338190825905714,-250438000.0,0.5820713623181599,566029.7103665029
0.6203235945718062,-79487000.0,0.0862653883865344,-715068.3441860977,1010147.4987352464,0.0187117661492707,-275550000.0,0.5827613756037332,-302590.84913311084
0.4831089052682938,44941000.0,-0.0412352527864614,332723.7556151159,-532087.0383903956,-0.0176945278458451,-27439000.0,0.1250019402526364,-399948.1542930548
0.1467999051717325,-67004000.0,-0.9717573793302392,-800430.0657081599,-5433126.334167081,-0.3182415520038413,-93102000.0,0.0722392382115959,190921.03919389608
0.4718599525918347,25799000.0,-0.0569682053864832,1109634.4086021506,-3767096.7741935486,-0.0636559139784946,-63989000.0,0.2322801012262371,382924.7311827957
0.482937390216679,10698000.0,-0.0287872803044029,633767.8100573347,-1726599.6283530584,-0.044431282253038,-28254000.0,0.2339387570211994,851718.059935904
0.4903586500753124,-2951000.0,-0.0085180521720088,-145154.94343334975,-435169.6999508116,-0.0108214461387112,7144000.0,0.234268368756726,-68519.42941465815
0.4931643818387624,-22009000.0,-0.0078551217898559,-1239245.4954954954,-658727.4774774774,-0.0112612612612612,-69526000.0,0.2270631095193044,-3650563.063063063
